"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T13:30:00+02:00","246","Bern-Mittelland","293298","19387","226098","369207"
"2021-08-19T13:30:00+02:00","247","Thun","71618","5015","55648","96132"
"2021-08-19T13:30:00+02:00","245","Emmental","61767","4261","48114","86086"
"2021-08-19T13:30:00+02:00","242","Biel/Bienne","63338","6104","45803","89850"
"2021-08-19T13:30:00+02:00","241","Jura bernois","30779","3251","21980","47268"
"2021-08-19T13:30:00+02:00","244","Oberaargau","48625","3714","36794","72463"
"2021-08-19T13:30:00+02:00","250","Interlaken-Oberhasli","32234","2061","24846","42895"
"2021-08-19T13:30:00+02:00","249","Frutigen-Niedersimmental","22460","1669","17589","35926"
"2021-08-19T13:30:00+02:00","248","Obersimmental-Saanen","10028","949","7265","14776"
"2021-08-19T13:30:00+02:00","243","Seeland","57294","4424","43205","66790"
