"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T08:15:00+02:00","246","Bern-Mittelland","285455","23829","212352","369207"
"2021-07-28T08:15:00+02:00","247","Thun","69273","5557","52347","96132"
"2021-07-28T08:15:00+02:00","245","Emmental","59758","5862","44489","86086"
"2021-07-28T08:15:00+02:00","242","Biel/Bienne","60778","6571","42317","89850"
"2021-07-28T08:15:00+02:00","241","Jura bernois","29136","3304","20371","47268"
"2021-07-28T08:15:00+02:00","244","Oberaargau","46854","4229","34345","72463"
"2021-07-28T08:15:00+02:00","250","Interlaken-Oberhasli","31194","2737","23297","42895"
"2021-07-28T08:15:00+02:00","249","Frutigen-Niedersimmental","21730","1843","16631","35926"
"2021-07-28T08:15:00+02:00","248","Obersimmental-Saanen","9489","856","6751","14776"
"2021-07-28T08:15:00+02:00","243","Seeland","55355","5391","40060","66790"
