"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T15:00:00+02:00","246","Bern-Mittelland","280751","35100","194395","369207"
"2021-07-14T15:00:00+02:00","247","Thun","68093","8608","47726","96132"
"2021-07-14T15:00:00+02:00","245","Emmental","58344","8238","40245","86086"
"2021-07-14T15:00:00+02:00","242","Biel/Bienne","59268","8928","37900","89850"
"2021-07-14T15:00:00+02:00","241","Jura bernois","28313","3929","18571","47268"
"2021-07-14T15:00:00+02:00","244","Oberaargau","45923","6179","31318","72463"
"2021-07-14T15:00:00+02:00","250","Interlaken-Oberhasli","30570","4393","20883","42895"
"2021-07-14T15:00:00+02:00","249","Frutigen-Niedersimmental","21307","2442","15509","35926"
"2021-07-14T15:00:00+02:00","248","Obersimmental-Saanen","9231","851","6441","14776"
"2021-07-14T15:00:00+02:00","243","Seeland","54224","6942","36664","66790"
