"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T13:00:00","247","Thun","69734","12306","96145"
"2021-12-06T13:00:00","246","Bern-Mittelland","293237","45382","369281"
"2021-12-06T13:00:00","249","Frutigen-Niedersimmental","23213","3994","35928"
"2021-12-06T13:00:00","241","Jura bernois","31631","3707","47271"
"2021-12-06T13:00:00","242","Biel/Bienne","62939","8082","90007"
"2021-12-06T13:00:00","243","Seeland","48839","6840","66793"
"2021-12-06T13:00:00","245","Emmental","63018","9106","86095"
"2021-12-06T13:00:00","244","Oberaargau","49569","6575","72471"
"2021-12-06T13:00:00","250","Interlaken-Oberhasli","32025","4524","42895"
"2021-12-06T13:00:00","248","Obersimmental-Saanen","9972","1403","14775"
