"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T11:30:00+02:00","246","Bern-Mittelland","320476","24107","248680","369207"
"2021-10-11T11:30:00+02:00","247","Thun","79725","6315","62222","96132"
"2021-10-11T11:30:00+02:00","245","Emmental","69660","6563","53330","86086"
"2021-10-11T11:30:00+02:00","242","Biel/Bienne","72473","7021","53262","89850"
"2021-10-11T11:30:00+02:00","250","Interlaken-Oberhasli","36419","3478","27518","42895"
"2021-10-11T11:30:00+02:00","241","Jura bernois","35939","4911","25553","47268"
"2021-10-11T11:30:00+02:00","244","Oberaargau","55073","5524","41221","72463"
"2021-10-11T11:30:00+02:00","249","Frutigen-Niedersimmental","26093","2633","19723","35926"
"2021-10-11T11:30:00+02:00","248","Obersimmental-Saanen","12094","1203","8441","14776"
"2021-10-11T11:30:00+02:00","243","Seeland","63859","5393","48870","66790"
