"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T18:45:00+02:00","246","Bern-Mittelland","259944","65381","110477","353160"
"2021-06-05T18:45:00+02:00","247","Thun","62882","13990","29238","92031"
"2021-06-05T18:45:00+02:00","245","Emmental","52861","11463","24254","82133"
"2021-06-05T18:45:00+02:00","242","Biel/Bienne","53371","11412","22636","85833"
"2021-06-05T18:45:00+02:00","241","Jura bernois","25424","6020","11003","44883"
"2021-06-05T18:45:00+02:00","244","Oberaargau","41861","8633","19596","68985"
"2021-06-05T18:45:00+02:00","250","Interlaken-Oberhasli","27866","7152","12234","41214"
"2021-06-05T18:45:00+02:00","249","Frutigen-Niedersimmental","19606","4923","9604","34294"
"2021-06-05T18:45:00+02:00","248","Obersimmental-Saanen","8512","2733","3053","14202"
"2021-06-05T18:45:00+02:00","243","Seeland","49832","11668","21615","63410"
