"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T10:00:00+02:00","246","Bern-Mittelland","306482","22387","234076","369207"
"2021-09-09T10:00:00+02:00","247","Thun","75599","6241","57735","96132"
"2021-09-09T10:00:00+02:00","245","Emmental","65628","4974","49858","86086"
"2021-09-09T10:00:00+02:00","242","Biel/Bienne","67726","6733","48445","89850"
"2021-09-09T10:00:00+02:00","250","Interlaken-Oberhasli","34058","2735","25633","42895"
"2021-09-09T10:00:00+02:00","241","Jura bernois","32922","3822","23042","47268"
"2021-09-09T10:00:00+02:00","244","Oberaargau","51644","4258","38163","72463"
"2021-09-09T10:00:00+02:00","249","Frutigen-Niedersimmental","23994","2173","18247","35926"
"2021-09-09T10:00:00+02:00","248","Obersimmental-Saanen","10566","1041","7497","14776"
"2021-09-09T10:00:00+02:00","243","Seeland","60657","4979","45201","66790"
