"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T19:30:00+02:00","246","Bern-Mittelland","309242","23148","235221","369207"
"2021-09-11T19:30:00+02:00","247","Thun","76575","6469","58120","96132"
"2021-09-11T19:30:00+02:00","245","Emmental","66465","5063","50180","86086"
"2021-09-11T19:30:00+02:00","242","Biel/Bienne","68789","7249","48808","89850"
"2021-09-11T19:30:00+02:00","250","Interlaken-Oberhasli","34533","2841","25742","42895"
"2021-09-11T19:30:00+02:00","241","Jura bernois","33459","3893","23198","47268"
"2021-09-11T19:30:00+02:00","244","Oberaargau","52293","4551","38383","72463"
"2021-09-11T19:30:00+02:00","249","Frutigen-Niedersimmental","24359","2251","18356","35926"
"2021-09-11T19:30:00+02:00","248","Obersimmental-Saanen","10861","1011","7847","14776"
"2021-09-11T19:30:00+02:00","243","Seeland","61352","5274","45474","66790"
