"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T14:30:00","247","Thun","69970","15447","96145"
"2021-12-09T14:30:00","246","Bern-Mittelland","294052","58747","369281"
"2021-12-09T14:30:00","249","Frutigen-Niedersimmental","23290","5154","35928"
"2021-12-09T14:30:00","241","Jura bernois","31694","4844","47271"
"2021-12-09T14:30:00","242","Biel/Bienne","63151","10238","90007"
"2021-12-09T14:30:00","243","Seeland","48934","8964","66793"
"2021-12-09T14:30:00","245","Emmental","63204","11569","86095"
"2021-12-09T14:30:00","244","Oberaargau","49741","8808","72471"
"2021-12-09T14:30:00","250","Interlaken-Oberhasli","32122","5743","42895"
"2021-12-09T14:30:00","248","Obersimmental-Saanen","10031","1858","14775"
