"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T12:45:00","246","Bern-Mittelland","327603","16754","264404","369207"
"2021-11-17T12:45:00","247","Thun","81728","4282","66866","96132"
"2021-11-17T12:45:00","245","Emmental","71518","4038","58225","86086"
"2021-11-17T12:45:00","242","Biel/Bienne","74759","5126","58087","89850"
"2021-11-17T12:45:00","250","Interlaken-Oberhasli","37378","2204","30165","42895"
"2021-11-17T12:45:00","241","Jura bernois","36936","2850","28775","47268"
"2021-11-17T12:45:00","244","Oberaargau","56643","3384","45141","72463"
"2021-11-17T12:45:00","249","Frutigen-Niedersimmental","26915","1771","21621","35926"
"2021-11-17T12:45:00","248","Obersimmental-Saanen","12595","872","9209","14776"
"2021-11-17T12:45:00","243","Seeland","65423","3532","52602","66790"
