"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T15:00:00+02:00","246","Bern-Mittelland","272995","54668","164383","353160"
"2021-06-29T15:00:00+02:00","247","Thun","66299","13785","40159","92031"
"2021-06-29T15:00:00+02:00","245","Emmental","56113","12595","33202","82133"
"2021-06-29T15:00:00+02:00","242","Biel/Bienne","57185","13099","31085","85833"
"2021-06-29T15:00:00+02:00","241","Jura bernois","27147","6027","15173","44883"
"2021-06-29T15:00:00+02:00","244","Oberaargau","44418","9928","25683","68985"
"2021-06-29T15:00:00+02:00","250","Interlaken-Oberhasli","29614","5929","18114","41214"
"2021-06-29T15:00:00+02:00","249","Frutigen-Niedersimmental","20710","3842","13344","34294"
"2021-06-29T15:00:00+02:00","248","Obersimmental-Saanen","8895","1844","5034","14202"
"2021-06-29T15:00:00+02:00","243","Seeland","52591","10407","30770","63410"
