"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T10:00:00","246","Bern-Mittelland","326950","16864","263857","369207"
"2021-11-15T10:00:00","247","Thun","81498","4313","66670","96132"
"2021-11-15T10:00:00","245","Emmental","71357","4096","58069","86086"
"2021-11-15T10:00:00","242","Biel/Bienne","74567","5244","57855","89850"
"2021-11-15T10:00:00","250","Interlaken-Oberhasli","37287","2211","30080","42895"
"2021-11-15T10:00:00","241","Jura bernois","36842","2975","28593","47268"
"2021-11-15T10:00:00","244","Oberaargau","56500","3439","45002","72463"
"2021-11-15T10:00:00","249","Frutigen-Niedersimmental","26842","1791","21551","35926"
"2021-11-15T10:00:00","248","Obersimmental-Saanen","12559","857","9190","14776"
"2021-11-15T10:00:00","243","Seeland","65291","3540","52499","66790"
