"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T08:45:00","247","Thun","69992","15881","96145"
"2021-12-10T08:45:00","246","Bern-Mittelland","294151","60634","369281"
"2021-12-10T08:45:00","249","Frutigen-Niedersimmental","23302","5327","35928"
"2021-12-10T08:45:00","241","Jura bernois","31699","4980","47271"
"2021-12-10T08:45:00","242","Biel/Bienne","63192","10521","90007"
"2021-12-10T08:45:00","243","Seeland","48966","9238","66793"
"2021-12-10T08:45:00","245","Emmental","63242","11939","86095"
"2021-12-10T08:45:00","244","Oberaargau","49757","8997","72471"
"2021-12-10T08:45:00","250","Interlaken-Oberhasli","32132","6013","42895"
"2021-12-10T08:45:00","248","Obersimmental-Saanen","10033","1882","14775"
