"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T12:00:00+02:00","246","Bern-Mittelland","280643","35518","193745","369207"
"2021-07-14T12:00:00+02:00","247","Thun","68062","8796","47502","96132"
"2021-07-14T12:00:00+02:00","245","Emmental","58300","8298","40077","86086"
"2021-07-14T12:00:00+02:00","242","Biel/Bienne","59237","8992","37750","89850"
"2021-07-14T12:00:00+02:00","241","Jura bernois","28299","3937","18533","47268"
"2021-07-14T12:00:00+02:00","244","Oberaargau","45906","6212","31252","72463"
"2021-07-14T12:00:00+02:00","250","Interlaken-Oberhasli","30561","4467","20800","42895"
"2021-07-14T12:00:00+02:00","249","Frutigen-Niedersimmental","21300","2466","15469","35926"
"2021-07-14T12:00:00+02:00","248","Obersimmental-Saanen","9226","834","6437","14776"
"2021-07-14T12:00:00+02:00","243","Seeland","54195","6963","36558","66790"
