"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T08:45:00+02:00","246","Bern-Mittelland","317345","24485","243116","369207"
"2021-09-28T08:45:00+02:00","247","Thun","78821","6872","60517","96132"
"2021-09-28T08:45:00+02:00","245","Emmental","68861","6237","51985","86086"
"2021-09-28T08:45:00+02:00","242","Biel/Bienne","71551","7341","51695","89850"
"2021-09-28T08:45:00+02:00","250","Interlaken-Oberhasli","35933","3258","26936","42895"
"2021-09-28T08:45:00+02:00","241","Jura bernois","35261","4577","24838","47268"
"2021-09-28T08:45:00+02:00","244","Oberaargau","54258","5727","39780","72463"
"2021-09-28T08:45:00+02:00","249","Frutigen-Niedersimmental","25657","2759","19090","35926"
"2021-09-28T08:45:00+02:00","248","Obersimmental-Saanen","11729","1101","8076","14776"
"2021-09-28T08:45:00+02:00","243","Seeland","63128","5519","47573","66790"
