"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T08:30:00","247","Thun","70333","19838","96145"
"2021-12-16T08:30:00","246","Bern-Mittelland","295254","79646","369281"
"2021-12-16T08:30:00","249","Frutigen-Niedersimmental","23431","6723","35928"
"2021-12-16T08:30:00","241","Jura bernois","31800","6888","47271"
"2021-12-16T08:30:00","242","Biel/Bienne","63494","13861","90007"
"2021-12-16T08:30:00","243","Seeland","49197","12641","66793"
"2021-12-16T08:30:00","245","Emmental","63498","15395","86095"
"2021-12-16T08:30:00","244","Oberaargau","49950","11576","72471"
"2021-12-16T08:30:00","250","Interlaken-Oberhasli","32274","8367","42895"
"2021-12-16T08:30:00","248","Obersimmental-Saanen","10085","2308","14775"
