"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T19:15:00+02:00","246","Bern-Mittelland","270109","64337","148129","353160"
"2021-06-21T19:15:00+02:00","247","Thun","65471","15324","36880","92031"
"2021-06-21T19:15:00+02:00","245","Emmental","55248","13995","30070","82133"
"2021-06-21T19:15:00+02:00","242","Biel/Bienne","56317","13845","28720","85833"
"2021-06-21T19:15:00+02:00","241","Jura bernois","26760","6273","14277","44883"
"2021-06-21T19:15:00+02:00","244","Oberaargau","43829","10156","24204","68985"
"2021-06-21T19:15:00+02:00","250","Interlaken-Oberhasli","29158","7700","15482","41214"
"2021-06-21T19:15:00+02:00","249","Frutigen-Niedersimmental","20430","4420","12342","34294"
"2021-06-21T19:15:00+02:00","248","Obersimmental-Saanen","8786","2834","3982","14202"
"2021-06-21T19:15:00+02:00","243","Seeland","51952","11744","28054","63410"
