"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T21:00:00+02:00","246","Bern-Mittelland","285403","23845","212324","369207"
"2021-07-27T21:00:00+02:00","247","Thun","69253","5562","52341","96132"
"2021-07-27T21:00:00+02:00","245","Emmental","59731","5879","44471","86086"
"2021-07-27T21:00:00+02:00","242","Biel/Bienne","60759","6585","42293","89850"
"2021-07-27T21:00:00+02:00","241","Jura bernois","29131","3313","20360","47268"
"2021-07-27T21:00:00+02:00","244","Oberaargau","46841","4229","34345","72463"
"2021-07-27T21:00:00+02:00","250","Interlaken-Oberhasli","31187","2738","23294","42895"
"2021-07-27T21:00:00+02:00","249","Frutigen-Niedersimmental","21726","1846","16627","35926"
"2021-07-27T21:00:00+02:00","248","Obersimmental-Saanen","9487","856","6751","14776"
"2021-07-27T21:00:00+02:00","243","Seeland","55344","5399","40050","66790"
