"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T16:45:00+02:00","246","Bern-Mittelland","271703","56291","160174","353160"
"2021-06-26T16:45:00+02:00","247","Thun","65954","14232","39107","92031"
"2021-06-26T16:45:00+02:00","245","Emmental","55803","13164","32163","82133"
"2021-06-26T16:45:00+02:00","242","Biel/Bienne","56849","13292","30397","85833"
"2021-06-26T16:45:00+02:00","241","Jura bernois","26975","5935","15050","44883"
"2021-06-26T16:45:00+02:00","244","Oberaargau","44175","10173","25042","68985"
"2021-06-26T16:45:00+02:00","250","Interlaken-Oberhasli","29444","5821","17913","41214"
"2021-06-26T16:45:00+02:00","249","Frutigen-Niedersimmental","20612","4052","13015","34294"
"2021-06-26T16:45:00+02:00","248","Obersimmental-Saanen","8852","2609","4242","14202"
"2021-06-26T16:45:00+02:00","243","Seeland","52306","10703","30000","63410"
