"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T18:30:00","246","Bern-Mittelland","325653","17203","262528","369207"
"2021-11-09T18:30:00","247","Thun","81133","4492","66207","96132"
"2021-11-09T18:30:00","245","Emmental","71069","4312","57626","86086"
"2021-11-09T18:30:00","242","Biel/Bienne","74244","5688","57107","89850"
"2021-11-09T18:30:00","250","Interlaken-Oberhasli","37156","2367","29831","42895"
"2021-11-09T18:30:00","241","Jura bernois","36732","3159","28338","47268"
"2021-11-09T18:30:00","244","Oberaargau","56258","3572","44696","72463"
"2021-11-09T18:30:00","249","Frutigen-Niedersimmental","26727","1882","21374","35926"
"2021-11-09T18:30:00","248","Obersimmental-Saanen","12483","872","9151","14776"
"2021-11-09T18:30:00","243","Seeland","65028","3645","52142","66790"
