"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T16:30:00+02:00","246","Bern-Mittelland","321622","22513","252514","369207"
"2021-10-15T16:30:00+02:00","247","Thun","80058","5785","63440","96132"
"2021-10-15T16:30:00+02:00","245","Emmental","69982","6186","54392","86086"
"2021-10-15T16:30:00+02:00","242","Biel/Bienne","72862","6832","54223","89850"
"2021-10-15T16:30:00+02:00","250","Interlaken-Oberhasli","36610","3304","28032","42895"
"2021-10-15T16:30:00+02:00","241","Jura bernois","36149","4703","26098","47268"
"2021-10-15T16:30:00+02:00","244","Oberaargau","55346","5019","42213","72463"
"2021-10-15T16:30:00+02:00","249","Frutigen-Niedersimmental","26297","2399","20219","35926"
"2021-10-15T16:30:00+02:00","248","Obersimmental-Saanen","12252","1201","8515","14776"
"2021-10-15T16:30:00+02:00","243","Seeland","64130","5031","49722","66790"
