"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T19:30:00","247","Thun","70255","18889","96145"
"2021-12-14T19:30:00","246","Bern-Mittelland","295011","74844","369281"
"2021-12-14T19:30:00","249","Frutigen-Niedersimmental","23389","6117","35928"
"2021-12-14T19:30:00","241","Jura bernois","31766","6381","47271"
"2021-12-14T19:30:00","242","Biel/Bienne","63431","12974","90007"
"2021-12-14T19:30:00","243","Seeland","49150","11911","66793"
"2021-12-14T19:30:00","245","Emmental","63444","14579","86095"
"2021-12-14T19:30:00","244","Oberaargau","49911","10955","72471"
"2021-12-14T19:30:00","250","Interlaken-Oberhasli","32235","7828","42895"
"2021-12-14T19:30:00","248","Obersimmental-Saanen","10058","2165","14775"
