"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T12:45:00+02:00","246","Bern-Mittelland","316646","24804","242319","369207"
"2021-09-25T12:45:00+02:00","247","Thun","78628","6806","60452","96132"
"2021-09-25T12:45:00+02:00","245","Emmental","68646","6217","51776","86086"
"2021-09-25T12:45:00+02:00","242","Biel/Bienne","71343","7242","51647","89850"
"2021-09-25T12:45:00+02:00","250","Interlaken-Oberhasli","35828","3239","26866","42895"
"2021-09-25T12:45:00+02:00","241","Jura bernois","35157","4469","24823","47268"
"2021-09-25T12:45:00+02:00","244","Oberaargau","54106","5725","39632","72463"
"2021-09-25T12:45:00+02:00","249","Frutigen-Niedersimmental","25488","2734","19069","35926"
"2021-09-25T12:45:00+02:00","248","Obersimmental-Saanen","11487","1097","8065","14776"
"2021-09-25T12:45:00+02:00","243","Seeland","62980","5494","47457","66790"
