"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T16:00:00+02:00","246","Bern-Mittelland","285293","24008","212013","369207"
"2021-07-27T16:00:00+02:00","247","Thun","69223","5584","52286","96132"
"2021-07-27T16:00:00+02:00","245","Emmental","59709","5928","44405","86086"
"2021-07-27T16:00:00+02:00","242","Biel/Bienne","60725","6624","42232","89850"
"2021-07-27T16:00:00+02:00","241","Jura bernois","29115","3332","20319","47268"
"2021-07-27T16:00:00+02:00","244","Oberaargau","46829","4259","34300","72463"
"2021-07-27T16:00:00+02:00","250","Interlaken-Oberhasli","31169","2790","23234","42895"
"2021-07-27T16:00:00+02:00","249","Frutigen-Niedersimmental","21720","1851","16614","35926"
"2021-07-27T16:00:00+02:00","248","Obersimmental-Saanen","9486","865","6732","14776"
"2021-07-27T16:00:00+02:00","243","Seeland","55323","5408","39994","66790"
