"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T13:30:00+02:00","246","Bern-Mittelland","288050","20672","218916","369207"
"2021-08-05T13:30:00+02:00","247","Thun","70055","4925","53936","96132"
"2021-08-05T13:30:00+02:00","245","Emmental","60451","5105","45942","86086"
"2021-08-05T13:30:00+02:00","242","Biel/Bienne","61601","6234","43795","89850"
"2021-08-05T13:30:00+02:00","241","Jura bernois","29587","3027","20995","47268"
"2021-08-05T13:30:00+02:00","244","Oberaargau","47436","3850","35327","72463"
"2021-08-05T13:30:00+02:00","250","Interlaken-Oberhasli","31543","2298","23968","42895"
"2021-08-05T13:30:00+02:00","249","Frutigen-Niedersimmental","21969","1754","17009","35926"
"2021-08-05T13:30:00+02:00","248","Obersimmental-Saanen","9617","866","6874","14776"
"2021-08-05T13:30:00+02:00","243","Seeland","55979","4944","41352","66790"
