"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T09:30:00+02:00","246","Bern-Mittelland","317980","24780","244150","369207"
"2021-09-30T09:30:00+02:00","247","Thun","78952","6965","60630","96132"
"2021-09-30T09:30:00+02:00","245","Emmental","69009","6179","52312","86086"
"2021-09-30T09:30:00+02:00","242","Biel/Bienne","71714","7533","51788","89850"
"2021-09-30T09:30:00+02:00","250","Interlaken-Oberhasli","36055","3364","27014","42895"
"2021-09-30T09:30:00+02:00","241","Jura bernois","35413","4796","24934","47268"
"2021-09-30T09:30:00+02:00","244","Oberaargau","54441","5804","39991","72463"
"2021-09-30T09:30:00+02:00","249","Frutigen-Niedersimmental","25735","2788","19169","35926"
"2021-09-30T09:30:00+02:00","248","Obersimmental-Saanen","11784","1150","8091","14776"
"2021-09-30T09:30:00+02:00","243","Seeland","63249","5570","47703","66790"
