"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T18:30:00","247","Thun","70901","27764","96145"
"2021-12-27T18:30:00","246","Bern-Mittelland","296924","117224","369281"
"2021-12-27T18:30:00","249","Frutigen-Niedersimmental","23635","9292","35928"
"2021-12-27T18:30:00","241","Jura bernois","31949","9361","47271"
"2021-12-27T18:30:00","242","Biel/Bienne","63954","19881","90007"
"2021-12-27T18:30:00","243","Seeland","49556","18601","66793"
"2021-12-27T18:30:00","245","Emmental","63881","22473","86095"
"2021-12-27T18:30:00","244","Oberaargau","50319","15758","72471"
"2021-12-27T18:30:00","250","Interlaken-Oberhasli","32593","11788","42895"
"2021-12-27T18:30:00","248","Obersimmental-Saanen","10132","3123","14775"
