"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T11:15:00","246","Bern-Mittelland","328367","16602","265211","369207"
"2021-11-20T11:15:00","247","Thun","81980","4275","67100","96132"
"2021-11-20T11:15:00","245","Emmental","71685","3994","58425","86086"
"2021-11-20T11:15:00","242","Biel/Bienne","74942","5045","58325","89850"
"2021-11-20T11:15:00","250","Interlaken-Oberhasli","37501","2191","30311","42895"
"2021-11-20T11:15:00","241","Jura bernois","37045","2797","28920","47268"
"2021-11-20T11:15:00","244","Oberaargau","56798","3349","45289","72463"
"2021-11-20T11:15:00","249","Frutigen-Niedersimmental","26972","1716","21746","35926"
"2021-11-20T11:15:00","248","Obersimmental-Saanen","12629","796","9314","14776"
"2021-11-20T11:15:00","243","Seeland","65569","3510","52792","66790"
