"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T09:45:00+02:00","246","Bern-Mittelland","313886","25054","238424","369207"
"2021-09-18T09:45:00+02:00","247","Thun","77848","6923","59169","96132"
"2021-09-18T09:45:00+02:00","245","Emmental","67839","5955","50758","86086"
"2021-09-18T09:45:00+02:00","242","Biel/Bienne","70298","7560","49882","89850"
"2021-09-18T09:45:00+02:00","250","Interlaken-Oberhasli","35329","3133","26083","42895"
"2021-09-18T09:45:00+02:00","241","Jura bernois","34534","4415","24025","47268"
"2021-09-18T09:45:00+02:00","244","Oberaargau","53417","5220","39055","72463"
"2021-09-18T09:45:00+02:00","249","Frutigen-Niedersimmental","25140","2571","18659","35926"
"2021-09-18T09:45:00+02:00","248","Obersimmental-Saanen","11380","1035","7964","14776"
"2021-09-18T09:45:00+02:00","243","Seeland","62384","5631","46299","66790"
