"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T14:00:00","247","Thun","71324","34595","96145"
"2022-01-07T14:00:00","246","Bern-Mittelland","298569","149197","369281"
"2022-01-07T14:00:00","249","Frutigen-Niedersimmental","23808","11304","35928"
"2022-01-07T14:00:00","241","Jura bernois","32065","12191","47271"
"2022-01-07T14:00:00","242","Biel/Bienne","64366","24954","90007"
"2022-01-07T14:00:00","243","Seeland","49849","24309","66793"
"2022-01-07T14:00:00","245","Emmental","64321","28429","86095"
"2022-01-07T14:00:00","244","Oberaargau","50583","20831","72471"
"2022-01-07T14:00:00","250","Interlaken-Oberhasli","32775","15472","42895"
"2022-01-07T14:00:00","248","Obersimmental-Saanen","10250","4752","14775"
