"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T12:30:00","247","Thun","72244","45043","103022"
"2022-01-24T12:30:00","246","Bern-Mittelland","301142","192061","397325"
"2022-01-24T12:30:00","249","Frutigen-Niedersimmental","24133","14346","38704"
"2022-01-24T12:30:00","241","Jura bernois","32306","16553","51185"
"2022-01-24T12:30:00","242","Biel/Bienne","65011","33097","97250"
"2022-01-24T12:30:00","243","Seeland","50394","31001","72244"
"2022-01-24T12:30:00","245","Emmental","65028","39372","93057"
"2022-01-24T12:30:00","244","Oberaargau","51048","29376","78443"
"2022-01-24T12:30:00","250","Interlaken-Oberhasli","33038","19759","45775"
"2022-01-24T12:30:00","248","Obersimmental-Saanen","10324","5582","15815"
