"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-23T11:45:00","247","Thun","73156","48754","103022"
"2022-02-23T11:45:00","246","Bern-Mittelland","305956","212648","397325"
"2022-02-23T11:45:00","249","Frutigen-Niedersimmental","24404","15738","38704"
"2022-02-23T11:45:00","241","Jura bernois","32614","18860","51185"
"2022-02-23T11:45:00","242","Biel/Bienne","65813","39816","97250"
"2022-02-23T11:45:00","243","Seeland","51013","34108","72244"
"2022-02-23T11:45:00","245","Emmental","65941","44093","93057"
"2022-02-23T11:45:00","244","Oberaargau","51769","33785","78443"
"2022-02-23T11:45:00","250","Interlaken-Oberhasli","33412","22032","45775"
"2022-02-23T11:45:00","248","Obersimmental-Saanen","10416","6289","15815"
