"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T11:30:00","247","Thun","70688","23913","96145"
"2021-12-21T11:30:00","246","Bern-Mittelland","296112","100198","369281"
"2021-12-21T11:30:00","249","Frutigen-Niedersimmental","23541","7896","35928"
"2021-12-21T11:30:00","241","Jura bernois","31879","8021","47271"
"2021-12-21T11:30:00","242","Biel/Bienne","63761","16847","90007"
"2021-12-21T11:30:00","243","Seeland","49400","16057","66793"
"2021-12-21T11:30:00","245","Emmental","63702","19689","86095"
"2021-12-21T11:30:00","244","Oberaargau","50127","13679","72471"
"2021-12-21T11:30:00","250","Interlaken-Oberhasli","32464","10057","42895"
"2021-12-21T11:30:00","248","Obersimmental-Saanen","10118","2964","14775"
