"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T16:45:00+01:00","246","Bern-Mittelland","253132","75358","87980","353160"
"2021-05-28T16:45:00+01:00","247","Thun","61139","15682","23840","92031"
"2021-05-28T16:45:00+01:00","245","Emmental","51194","12713","19923","82133"
"2021-05-28T16:45:00+01:00","242","Biel/Bienne","51465","13064","18324","85833"
"2021-05-28T16:45:00+01:00","241","Jura bernois","24441","6262","9228","44883"
"2021-05-28T16:45:00+01:00","244","Oberaargau","40496","9789","15814","68985"
"2021-05-28T16:45:00+01:00","250","Interlaken-Oberhasli","27094","7886","10140","41214"
"2021-05-28T16:45:00+01:00","249","Frutigen-Niedersimmental","19072","5969","7397","34294"
"2021-05-28T16:45:00+01:00","248","Obersimmental-Saanen","8020","1716","2505","14202"
"2021-05-28T16:45:00+01:00","243","Seeland","48440","13886","16714","63410"
