"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T08:45:00+02:00","246","Bern-Mittelland","315071","24826","239486","369207"
"2021-09-21T08:45:00+02:00","247","Thun","78212","6906","59479","96132"
"2021-09-21T08:45:00+02:00","245","Emmental","68200","6033","51103","86086"
"2021-09-21T08:45:00+02:00","242","Biel/Bienne","70745","7673","50291","89850"
"2021-09-21T08:45:00+02:00","250","Interlaken-Oberhasli","35539","3164","26199","42895"
"2021-09-21T08:45:00+02:00","241","Jura bernois","34751","4416","24255","47268"
"2021-09-21T08:45:00+02:00","244","Oberaargau","53702","5333","39202","72463"
"2021-09-21T08:45:00+02:00","249","Frutigen-Niedersimmental","25270","2628","18726","35926"
"2021-09-21T08:45:00+02:00","248","Obersimmental-Saanen","11429","1090","7980","14776"
"2021-09-21T08:45:00+02:00","243","Seeland","62663","5668","46553","66790"
