"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T18:45:00","247","Thun","70739","24781","96145"
"2021-12-21T18:45:00","246","Bern-Mittelland","296265","103413","369281"
"2021-12-21T18:45:00","249","Frutigen-Niedersimmental","23562","8135","35928"
"2021-12-21T18:45:00","241","Jura bernois","31893","8189","47271"
"2021-12-21T18:45:00","242","Biel/Bienne","63806","17319","90007"
"2021-12-21T18:45:00","243","Seeland","49417","16415","66793"
"2021-12-21T18:45:00","245","Emmental","63732","20180","86095"
"2021-12-21T18:45:00","244","Oberaargau","50150","14024","72471"
"2021-12-21T18:45:00","250","Interlaken-Oberhasli","32487","10458","42895"
"2021-12-21T18:45:00","248","Obersimmental-Saanen","10126","2994","14775"
