"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T08:30:00+02:00","246","Bern-Mittelland","272819","54789","163370","353160"
"2021-06-29T08:30:00+02:00","247","Thun","66252","14024","39780","92031"
"2021-06-29T08:30:00+02:00","245","Emmental","56066","12853","32776","82133"
"2021-06-29T08:30:00+02:00","242","Biel/Bienne","57137","13110","30853","85833"
"2021-06-29T08:30:00+02:00","241","Jura bernois","27114","5991","15131","44883"
"2021-06-29T08:30:00+02:00","244","Oberaargau","44380","9991","25496","68985"
"2021-06-29T08:30:00+02:00","250","Interlaken-Oberhasli","29591","5886","18045","41214"
"2021-06-29T08:30:00+02:00","249","Frutigen-Niedersimmental","20693","3968","13186","34294"
"2021-06-29T08:30:00+02:00","248","Obersimmental-Saanen","8886","2108","4756","14202"
"2021-06-29T08:30:00+02:00","243","Seeland","52544","10453","30521","63410"
