"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T10:45:00+02:00","246","Bern-Mittelland","280165","37863","190483","369207"
"2021-07-13T10:45:00+02:00","247","Thun","67948","9706","46418","96132"
"2021-07-13T10:45:00+02:00","245","Emmental","58171","8876","39217","86086"
"2021-07-13T10:45:00+02:00","242","Biel/Bienne","59076","9483","37032","89850"
"2021-07-13T10:45:00+02:00","241","Jura bernois","28168","4103","18236","47268"
"2021-07-13T10:45:00+02:00","244","Oberaargau","45800","6768","30540","72463"
"2021-07-13T10:45:00+02:00","250","Interlaken-Oberhasli","30482","4711","20472","42895"
"2021-07-13T10:45:00+02:00","249","Frutigen-Niedersimmental","21259","2604","15261","35926"
"2021-07-13T10:45:00+02:00","248","Obersimmental-Saanen","9192","852","6400","14776"
"2021-07-13T10:45:00+02:00","243","Seeland","54062","7260","36026","66790"
