"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T13:00:00+02:00","246","Bern-Mittelland","299845","20876","230454","369207"
"2021-08-30T13:00:00+02:00","247","Thun","73537","5594","56789","96132"
"2021-08-30T13:00:00+02:00","245","Emmental","63639","4364","49274","86086"
"2021-08-30T13:00:00+02:00","242","Biel/Bienne","65570","6713","47319","89850"
"2021-08-30T13:00:00+02:00","250","Interlaken-Oberhasli","33214","2638","25259","42895"
"2021-08-30T13:00:00+02:00","241","Jura bernois","31959","3659","22653","47268"
"2021-08-30T13:00:00+02:00","244","Oberaargau","50024","3981","37305","72463"
"2021-08-30T13:00:00+02:00","249","Frutigen-Niedersimmental","23240","1841","17950","35926"
"2021-08-30T13:00:00+02:00","248","Obersimmental-Saanen","10277","983","7399","14776"
"2021-08-30T13:00:00+02:00","243","Seeland","59062","4826","44445","66790"
