"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T13:45:00+02:00","246","Bern-Mittelland","265034","62545","129588","353160"
"2021-06-13T13:45:00+02:00","247","Thun","64207","13561","33354","92031"
"2021-06-13T13:45:00+02:00","245","Emmental","54088","12354","27088","82133"
"2021-06-13T13:45:00+02:00","242","Biel/Bienne","54937","11495","26129","85833"
"2021-06-13T13:45:00+02:00","241","Jura bernois","26173","6306","12392","44883"
"2021-06-13T13:45:00+02:00","244","Oberaargau","42922","9647","21445","68985"
"2021-06-13T13:45:00+02:00","250","Interlaken-Oberhasli","28487","7231","13587","41214"
"2021-06-13T13:45:00+02:00","249","Frutigen-Niedersimmental","20065","4784","10806","34294"
"2021-06-13T13:45:00+02:00","248","Obersimmental-Saanen","8689","2826","3644","14202"
"2021-06-13T13:45:00+02:00","243","Seeland","51028","11325","24924","63410"
