"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T14:15:00+02:00","246","Bern-Mittelland","269922","63414","147479","353160"
"2021-06-21T14:15:00+02:00","247","Thun","65431","15166","36779","92031"
"2021-06-21T14:15:00+02:00","245","Emmental","55197","13902","29922","82133"
"2021-06-21T14:15:00+02:00","242","Biel/Bienne","56257","13628","28660","85833"
"2021-06-21T14:15:00+02:00","241","Jura bernois","26730","6191","14201","44883"
"2021-06-21T14:15:00+02:00","244","Oberaargau","43793","10000","24156","68985"
"2021-06-21T14:15:00+02:00","250","Interlaken-Oberhasli","29131","7624","15473","41214"
"2021-06-21T14:15:00+02:00","249","Frutigen-Niedersimmental","20412","4348","12327","34294"
"2021-06-21T14:15:00+02:00","248","Obersimmental-Saanen","8782","2829","3974","14202"
"2021-06-21T14:15:00+02:00","243","Seeland","51910","11600","27964","63410"
