"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T17:45:00","246","Bern-Mittelland","325642","17201","262524","369207"
"2021-11-09T17:45:00","247","Thun","81133","4492","66199","96132"
"2021-11-09T17:45:00","245","Emmental","71065","4311","57623","86086"
"2021-11-09T17:45:00","242","Biel/Bienne","74240","5688","57104","89850"
"2021-11-09T17:45:00","250","Interlaken-Oberhasli","37153","2368","29830","42895"
"2021-11-09T17:45:00","241","Jura bernois","36730","3163","28332","47268"
"2021-11-09T17:45:00","244","Oberaargau","56254","3574","44694","72463"
"2021-11-09T17:45:00","249","Frutigen-Niedersimmental","26724","1884","21371","35926"
"2021-11-09T17:45:00","248","Obersimmental-Saanen","12482","871","9151","14776"
"2021-11-09T17:45:00","243","Seeland","65024","3646","52141","66790"
