"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T13:15:00+02:00","246","Bern-Mittelland","284739","24964","210204","369207"
"2021-07-26T13:15:00+02:00","247","Thun","69071","5779","51888","96132"
"2021-07-26T13:15:00+02:00","245","Emmental","59562","6079","44059","86086"
"2021-07-26T13:15:00+02:00","242","Biel/Bienne","60555","6740","41847","89850"
"2021-07-26T13:15:00+02:00","241","Jura bernois","29041","3333","20178","47268"
"2021-07-26T13:15:00+02:00","244","Oberaargau","46719","4484","34028","72463"
"2021-07-26T13:15:00+02:00","250","Interlaken-Oberhasli","31101","2934","23033","42895"
"2021-07-26T13:15:00+02:00","249","Frutigen-Niedersimmental","21654","1870","16524","35926"
"2021-07-26T13:15:00+02:00","248","Obersimmental-Saanen","9408","857","6709","14776"
"2021-07-26T13:15:00+02:00","243","Seeland","55172","5554","39610","66790"
