"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T10:00:00","246","Bern-Mittelland","330786","16730","266400","369207"
"2021-11-30T10:00:00","247","Thun","82600","4366","67401","96132"
"2021-11-30T10:00:00","245","Emmental","72203","3977","58749","86086"
"2021-11-30T10:00:00","242","Biel/Bienne","75631","4898","58818","89850"
"2021-11-30T10:00:00","250","Interlaken-Oberhasli","37815","2136","30578","42895"
"2021-11-30T10:00:00","241","Jura bernois","37339","2745","29090","47268"
"2021-11-30T10:00:00","244","Oberaargau","57272","3349","45592","72463"
"2021-11-30T10:00:00","248","Obersimmental-Saanen","12744","814","9364","14776"
"2021-11-30T10:00:00","249","Frutigen-Niedersimmental","27214","1748","21881","35926"
"2021-11-30T10:00:00","243","Seeland","66062","3594","52992","66790"
