"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T17:30:00+02:00","246","Bern-Mittelland","300097","21083","230622","369207"
"2021-08-30T17:30:00+02:00","247","Thun","73643","5619","56834","96132"
"2021-08-30T17:30:00+02:00","245","Emmental","63697","4403","49288","86086"
"2021-08-30T17:30:00+02:00","242","Biel/Bienne","65639","6660","47393","89850"
"2021-08-30T17:30:00+02:00","250","Interlaken-Oberhasli","33234","2676","25265","42895"
"2021-08-30T17:30:00+02:00","241","Jura bernois","31986","3649","22670","47268"
"2021-08-30T17:30:00+02:00","244","Oberaargau","50092","3987","37358","72463"
"2021-08-30T17:30:00+02:00","249","Frutigen-Niedersimmental","23275","1852","17962","35926"
"2021-08-30T17:30:00+02:00","248","Obersimmental-Saanen","10287","974","7412","14776"
"2021-08-30T17:30:00+02:00","243","Seeland","59135","4819","44504","66790"
