"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T11:30:00+02:00","246","Bern-Mittelland","312144","24390","236575","369207"
"2021-09-15T11:30:00+02:00","247","Thun","77397","6855","58530","96132"
"2021-09-15T11:30:00+02:00","245","Emmental","67343","5537","50454","86086"
"2021-09-15T11:30:00+02:00","242","Biel/Bienne","69678","7294","49355","89850"
"2021-09-15T11:30:00+02:00","250","Interlaken-Oberhasli","35023","2988","25895","42895"
"2021-09-15T11:30:00+02:00","241","Jura bernois","34031","4114","23511","47268"
"2021-09-15T11:30:00+02:00","244","Oberaargau","53026","4931","38736","72463"
"2021-09-15T11:30:00+02:00","249","Frutigen-Niedersimmental","24874","2427","18493","35926"
"2021-09-15T11:30:00+02:00","248","Obersimmental-Saanen","11205","1023","7905","14776"
"2021-09-15T11:30:00+02:00","243","Seeland","61925","5475","45699","66790"
