"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T10:30:00+02:00","246","Bern-Mittelland","304735","22136","233603","369207"
"2021-09-08T10:30:00+02:00","247","Thun","74949","6212","57513","96132"
"2021-09-08T10:30:00+02:00","245","Emmental","64995","4825","49808","86086"
"2021-09-08T10:30:00+02:00","242","Biel/Bienne","66991","6420","48287","89850"
"2021-09-08T10:30:00+02:00","250","Interlaken-Oberhasli","33794","2697","25596","42895"
"2021-09-08T10:30:00+02:00","241","Jura bernois","32607","3763","22977","47268"
"2021-09-08T10:30:00+02:00","244","Oberaargau","51173","4188","38066","72463"
"2021-09-08T10:30:00+02:00","249","Frutigen-Niedersimmental","23783","2144","18198","35926"
"2021-09-08T10:30:00+02:00","248","Obersimmental-Saanen","10489","1038","7483","14776"
"2021-09-08T10:30:00+02:00","243","Seeland","60188","4938","45113","66790"
