"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T21:45:00+02:00","246","Bern-Mittelland","323555","19309","258330","369207"
"2021-10-27T21:45:00+02:00","247","Thun","80554","4973","65130","96132"
"2021-10-27T21:45:00+02:00","245","Emmental","70491","5127","56120","86086"
"2021-10-27T21:45:00+02:00","242","Biel/Bienne","73610","6051","56046","89850"
"2021-10-27T21:45:00+02:00","250","Interlaken-Oberhasli","36911","2834","29099","42895"
"2021-10-27T21:45:00+02:00","241","Jura bernois","36494","3627","27540","47268"
"2021-10-27T21:45:00+02:00","244","Oberaargau","55802","4124","43660","72463"
"2021-10-27T21:45:00+02:00","249","Frutigen-Niedersimmental","26511","2078","20927","35926"
"2021-10-27T21:45:00+02:00","248","Obersimmental-Saanen","12369","1136","8760","14776"
"2021-10-27T21:45:00+02:00","243","Seeland","64571","4268","51077","66790"
