"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T14:00:00+02:00","246","Bern-Mittelland","319468","24587","246745","369207"
"2021-10-06T14:00:00+02:00","247","Thun","79426","6763","61503","96132"
"2021-10-06T14:00:00+02:00","245","Emmental","69385","6649","52802","86086"
"2021-10-06T14:00:00+02:00","242","Biel/Bienne","72145","7368","52434","89850"
"2021-10-06T14:00:00+02:00","250","Interlaken-Oberhasli","36261","3562","27265","42895"
"2021-10-06T14:00:00+02:00","241","Jura bernois","35765","4957","25255","47268"
"2021-10-06T14:00:00+02:00","244","Oberaargau","54792","5829","40582","72463"
"2021-10-06T14:00:00+02:00","249","Frutigen-Niedersimmental","25958","2749","19504","35926"
"2021-10-06T14:00:00+02:00","248","Obersimmental-Saanen","11931","1172","8183","14776"
"2021-10-06T14:00:00+02:00","243","Seeland","63606","5520","48289","66790"
