"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T04:45:00+02:00","246","Bern-Mittelland","296141","19994","228368","369207"
"2021-08-25T04:45:00+02:00","247","Thun","72443","5348","56186","96132"
"2021-08-25T04:45:00+02:00","245","Emmental","62563","4140","48819","86086"
"2021-08-25T04:45:00+02:00","242","Biel/Bienne","64319","6244","46628","89850"
"2021-08-25T04:45:00+02:00","250","Interlaken-Oberhasli","32740","2245","25152","42895"
"2021-08-25T04:45:00+02:00","241","Jura bernois","31335","3462","22343","47268"
"2021-08-25T04:45:00+02:00","244","Oberaargau","49209","3732","37160","72463"
"2021-08-25T04:45:00+02:00","249","Frutigen-Niedersimmental","22774","1750","17748","35926"
"2021-08-25T04:45:00+02:00","248","Obersimmental-Saanen","10122","969","7338","14776"
"2021-08-25T04:45:00+02:00","243","Seeland","58109","4520","43876","66790"
