"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T10:00:00+02:00","246","Bern-Mittelland","323583","19264","258431","369207"
"2021-10-28T10:00:00+02:00","247","Thun","80555","4965","65138","96132"
"2021-10-28T10:00:00+02:00","245","Emmental","70494","5104","56145","86086"
"2021-10-28T10:00:00+02:00","242","Biel/Bienne","73618","6038","56083","89850"
"2021-10-28T10:00:00+02:00","250","Interlaken-Oberhasli","36911","2804","29134","42895"
"2021-10-28T10:00:00+02:00","241","Jura bernois","36496","3587","27583","47268"
"2021-10-28T10:00:00+02:00","244","Oberaargau","55807","4092","43699","72463"
"2021-10-28T10:00:00+02:00","249","Frutigen-Niedersimmental","26512","2058","20949","35926"
"2021-10-28T10:00:00+02:00","248","Obersimmental-Saanen","12371","1125","8771","14776"
"2021-10-28T10:00:00+02:00","243","Seeland","64578","4236","51122","66790"
