"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T19:30:00+02:00","246","Bern-Mittelland","290994","19355","223834","369207"
"2021-08-13T19:30:00+02:00","247","Thun","70906","4822","55101","96132"
"2021-08-13T19:30:00+02:00","245","Emmental","61182","4398","47426","86086"
"2021-08-13T19:30:00+02:00","242","Biel/Bienne","62561","6134","45000","89850"
"2021-08-13T19:30:00+02:00","241","Jura bernois","30120","2951","21595","47268"
"2021-08-13T19:30:00+02:00","244","Oberaargau","48107","3656","36333","72463"
"2021-08-13T19:30:00+02:00","250","Interlaken-Oberhasli","31891","2008","24660","42895"
"2021-08-13T19:30:00+02:00","249","Frutigen-Niedersimmental","22252","1673","17392","35926"
"2021-08-13T19:30:00+02:00","248","Obersimmental-Saanen","9931","953","7105","14776"
"2021-08-13T19:30:00+02:00","243","Seeland","56629","4406","42646","66790"
