"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T08:45:00+02:00","246","Bern-Mittelland","324573","17908","260817","369207"
"2021-11-04T08:45:00+02:00","247","Thun","80810","4548","65847","96132"
"2021-11-04T08:45:00+02:00","245","Emmental","70793","4531","57111","86086"
"2021-11-04T08:45:00+02:00","242","Biel/Bienne","73934","5899","56615","89850"
"2021-11-04T08:45:00+02:00","250","Interlaken-Oberhasli","37028","2522","29545","42895"
"2021-11-04T08:45:00+02:00","241","Jura bernois","36620","3371","27984","47268"
"2021-11-04T08:45:00+02:00","244","Oberaargau","56032","3677","44347","72463"
"2021-11-04T08:45:00+02:00","249","Frutigen-Niedersimmental","26633","1894","21230","35926"
"2021-11-04T08:45:00+02:00","248","Obersimmental-Saanen","12411","1042","8900","14776"
"2021-11-04T08:45:00+02:00","243","Seeland","64792","3888","51670","66790"
