"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T14:45:00+02:00","246","Bern-Mittelland","284791","24912","210342","369207"
"2021-07-26T14:45:00+02:00","247","Thun","69084","5761","51932","96132"
"2021-07-26T14:45:00+02:00","245","Emmental","59579","6063","44102","86086"
"2021-07-26T14:45:00+02:00","242","Biel/Bienne","60573","6744","41873","89850"
"2021-07-26T14:45:00+02:00","241","Jura bernois","29050","3325","20204","47268"
"2021-07-26T14:45:00+02:00","244","Oberaargau","46734","4461","34057","72463"
"2021-07-26T14:45:00+02:00","250","Interlaken-Oberhasli","31107","2927","23047","42895"
"2021-07-26T14:45:00+02:00","249","Frutigen-Niedersimmental","21654","1867","16534","35926"
"2021-07-26T14:45:00+02:00","248","Obersimmental-Saanen","9410","855","6713","14776"
"2021-07-26T14:45:00+02:00","243","Seeland","55191","5541","39661","66790"
