"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T09:15:00+02:00","246","Bern-Mittelland","321248","23271","250919","369207"
"2021-10-14T09:15:00+02:00","247","Thun","79977","5921","63061","96132"
"2021-10-14T09:15:00+02:00","245","Emmental","69885","6364","53943","86086"
"2021-10-14T09:15:00+02:00","242","Biel/Bienne","72712","6995","53715","89850"
"2021-10-14T09:15:00+02:00","250","Interlaken-Oberhasli","36544","3384","27841","42895"
"2021-10-14T09:15:00+02:00","241","Jura bernois","36091","4840","25870","47268"
"2021-10-14T09:15:00+02:00","244","Oberaargau","55262","5137","41879","72463"
"2021-10-14T09:15:00+02:00","249","Frutigen-Niedersimmental","26193","2467","20065","35926"
"2021-10-14T09:15:00+02:00","248","Obersimmental-Saanen","12120","1193","8493","14776"
"2021-10-14T09:15:00+02:00","243","Seeland","64027","5287","49196","66790"
