"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T12:30:00+02:00","246","Bern-Mittelland","292160","19355","224818","369207"
"2021-08-17T12:30:00+02:00","247","Thun","71250","4849","55367","96132"
"2021-08-17T12:30:00+02:00","245","Emmental","61470","4335","47782","86086"
"2021-08-17T12:30:00+02:00","242","Biel/Bienne","62978","6225","45288","89850"
"2021-08-17T12:30:00+02:00","241","Jura bernois","30388","3020","21751","47268"
"2021-08-17T12:30:00+02:00","244","Oberaargau","48367","3664","36535","72463"
"2021-08-17T12:30:00+02:00","250","Interlaken-Oberhasli","32062","2082","24750","42895"
"2021-08-17T12:30:00+02:00","249","Frutigen-Niedersimmental","22333","1641","17490","35926"
"2021-08-17T12:30:00+02:00","248","Obersimmental-Saanen","10003","978","7215","14776"
"2021-08-17T12:30:00+02:00","243","Seeland","56927","4418","42873","66790"
