"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T11:30:00","246","Bern-Mittelland","331256","16780","266590","369207"
"2021-12-01T11:30:00","247","Thun","82715","4391","67439","96132"
"2021-12-01T11:30:00","245","Emmental","72305","3952","58847","86086"
"2021-12-01T11:30:00","242","Biel/Bienne","75744","4891","58883","89850"
"2021-12-01T11:30:00","250","Interlaken-Oberhasli","37865","2137","30603","42895"
"2021-12-01T11:30:00","241","Jura bernois","37390","2733","29128","47268"
"2021-12-01T11:30:00","244","Oberaargau","57372","3360","45622","72463"
"2021-12-01T11:30:00","248","Obersimmental-Saanen","12759","804","9379","14776"
"2021-12-01T11:30:00","249","Frutigen-Niedersimmental","27251","1751","21903","35926"
"2021-12-01T11:30:00","243","Seeland","66148","3596","53023","66790"
