"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T16:15:00+02:00","246","Bern-Mittelland","305232","22281","233902","369207"
"2021-09-08T16:15:00+02:00","247","Thun","75131","6191","57660","96132"
"2021-09-08T16:15:00+02:00","245","Emmental","65146","4918","49830","86086"
"2021-09-08T16:15:00+02:00","242","Biel/Bienne","67293","6711","48371","89850"
"2021-09-08T16:15:00+02:00","250","Interlaken-Oberhasli","33865","2716","25614","42895"
"2021-09-08T16:15:00+02:00","241","Jura bernois","32704","3808","23005","47268"
"2021-09-08T16:15:00+02:00","244","Oberaargau","51329","4231","38137","72463"
"2021-09-08T16:15:00+02:00","249","Frutigen-Niedersimmental","23828","2142","18230","35926"
"2021-09-08T16:15:00+02:00","248","Obersimmental-Saanen","10509","1036","7497","14776"
"2021-09-08T16:15:00+02:00","243","Seeland","60308","4970","45160","66790"
