"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T11:15:00+02:00","246","Bern-Mittelland","310180","23261","235436","369207"
"2021-09-13T11:15:00+02:00","247","Thun","76840","6573","58139","96132"
"2021-09-13T11:15:00+02:00","245","Emmental","66770","5123","50206","86086"
"2021-09-13T11:15:00+02:00","242","Biel/Bienne","69072","7206","48920","89850"
"2021-09-13T11:15:00+02:00","250","Interlaken-Oberhasli","34701","2833","25786","42895"
"2021-09-13T11:15:00+02:00","241","Jura bernois","33622","3952","23221","47268"
"2021-09-13T11:15:00+02:00","244","Oberaargau","52508","4574","38429","72463"
"2021-09-13T11:15:00+02:00","249","Frutigen-Niedersimmental","24491","2271","18370","35926"
"2021-09-13T11:15:00+02:00","248","Obersimmental-Saanen","10901","1014","7850","14776"
"2021-09-13T11:15:00+02:00","243","Seeland","61538","5286","45524","66790"
