"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T17:45:00+02:00","246","Bern-Mittelland","272622","54802","163042","353160"
"2021-06-28T17:45:00+02:00","247","Thun","66197","13996","39722","92031"
"2021-06-28T17:45:00+02:00","245","Emmental","56022","12913","32684","82133"
"2021-06-28T17:45:00+02:00","242","Biel/Bienne","57081","13106","30813","85833"
"2021-06-28T17:45:00+02:00","241","Jura bernois","27088","5983","15127","44883"
"2021-06-28T17:45:00+02:00","244","Oberaargau","44334","10079","25399","68985"
"2021-06-28T17:45:00+02:00","250","Interlaken-Oberhasli","29558","5859","18039","41214"
"2021-06-28T17:45:00+02:00","249","Frutigen-Niedersimmental","20671","3990","13154","34294"
"2021-06-28T17:45:00+02:00","248","Obersimmental-Saanen","8877","2138","4726","14202"
"2021-06-28T17:45:00+02:00","243","Seeland","52510","10432","30490","63410"
