"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T14:00:00+02:00","246","Bern-Mittelland","279852","40127","187818","369207"
"2021-07-12T14:00:00+02:00","247","Thun","67861","10164","45836","96132"
"2021-07-12T14:00:00+02:00","245","Emmental","58048","9353","38621","86086"
"2021-07-12T14:00:00+02:00","242","Biel/Bienne","58931","9826","36558","89850"
"2021-07-12T14:00:00+02:00","241","Jura bernois","28086","4179","18066","47268"
"2021-07-12T14:00:00+02:00","244","Oberaargau","45737","7032","30178","72463"
"2021-07-12T14:00:00+02:00","250","Interlaken-Oberhasli","30429","4816","20295","42895"
"2021-07-12T14:00:00+02:00","249","Frutigen-Niedersimmental","21226","2676","15145","35926"
"2021-07-12T14:00:00+02:00","248","Obersimmental-Saanen","9173","895","6348","14776"
"2021-07-12T14:00:00+02:00","243","Seeland","53997","7577","35599","66790"
