"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T11:30:00","247","Thun","72329","45961","103022"
"2022-01-26T11:30:00","246","Bern-Mittelland","301371","196855","397325"
"2022-01-26T11:30:00","249","Frutigen-Niedersimmental","24169","14669","38704"
"2022-01-26T11:30:00","241","Jura bernois","32329","16994","51185"
"2022-01-26T11:30:00","242","Biel/Bienne","65094","34083","97250"
"2022-01-26T11:30:00","243","Seeland","50431","31494","72244"
"2022-01-26T11:30:00","245","Emmental","65095","40385","93057"
"2022-01-26T11:30:00","244","Oberaargau","51094","30463","78443"
"2022-01-26T11:30:00","250","Interlaken-Oberhasli","33067","20247","45775"
"2022-01-26T11:30:00","248","Obersimmental-Saanen","10329","5706","15815"
