"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T17:30:00","247","Thun","73053","48536","103022"
"2022-02-17T17:30:00","246","Bern-Mittelland","305146","211667","397325"
"2022-02-17T17:30:00","249","Frutigen-Niedersimmental","24366","15665","38704"
"2022-02-17T17:30:00","241","Jura bernois","32578","18804","51185"
"2022-02-17T17:30:00","242","Biel/Bienne","65648","39633","97250"
"2022-02-17T17:30:00","243","Seeland","50913","33970","72244"
"2022-02-17T17:30:00","245","Emmental","65782","43920","93057"
"2022-02-17T17:30:00","244","Oberaargau","51675","33652","78443"
"2022-02-17T17:30:00","250","Interlaken-Oberhasli","33374","21946","45775"
"2022-02-17T17:30:00","248","Obersimmental-Saanen","10406","6237","15815"
