"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T13:45:00+02:00","246","Bern-Mittelland","278154","48162","177479","369207"
"2021-07-07T13:45:00+02:00","247","Thun","67452","11761","43675","96132"
"2021-07-07T13:45:00+02:00","245","Emmental","57462","11030","36248","86086"
"2021-07-07T13:45:00+02:00","242","Biel/Bienne","58396","11353","34316","89850"
"2021-07-07T13:45:00+02:00","241","Jura bernois","27769","5005","16916","47268"
"2021-07-07T13:45:00+02:00","244","Oberaargau","45369","8175","28437","72463"
"2021-07-07T13:45:00+02:00","250","Interlaken-Oberhasli","30192","5582","19218","42895"
"2021-07-07T13:45:00+02:00","249","Frutigen-Niedersimmental","21072","3100","14507","35926"
"2021-07-07T13:45:00+02:00","248","Obersimmental-Saanen","9078","962","6215","14776"
"2021-07-07T13:45:00+02:00","243","Seeland","53609","8907","33666","66790"
